event_id,step_id,title_override,body_text,use_custom_visual_state,visual_state,on_enter_interaction_ids,default_next_step_id
event_w007_letter_friend_2_direct,step_w007_letter_friend_2_direct_01,친구2 편지 7주차 - 허락,"- (하녀가 은은한 꽃 향이 나는 단정한 봉투를 들고 온다. 봉투 귀퉁이에 '오독(誤讀) 주의'라고 적혀 있다.)

하녀 : 주인님, 꼼꼼한 친구분이 이번엔 사촌 1의 궤변을 논리적으로 반박하는 글을 보냈습니다.
        네모 : 걔가 사촌 1을 혼내준 거야?
        (하녀가 편지를 읽어 준다.)
        네모에게. 사촌 1이 준 인장에 현혹되지 마. 그 보석은 진실이 아니라 욕망을 비추는 거야. 진짜 진실은 백작님이 네게 주신 그 낡은 법전 속에 있어. 142페이지의 세금을 봐. 백작님이 얼마나 백성들을 아끼는지 알 수 있거든.
        네모 : 142페이지... 역시 친구 2는 아는 게 많아.
        하녀 : 주인님의 곁을 지키는 가장 현명한 눈이 되어주고 있네요.
        네모 : 응. 나도 얼른 공부해서 백작님처럼 멋진 숫자를 쓰고 싶어.",false,Neutral,group_trust_obedience,
event_w007_letter_friend_2_modified,step_w007_letter_friend_2_modified_01,친구2 편지 7주차 - 수정,"- (하녀가 은은한 꽃 향이 나는 단정한 봉투를 들고 온다. 봉투 귀퉁이에 '오독(誤讀) 주의'라고 적혀 있다.)

하녀 : 주인님, 친구분이 백작님의 가르침 속에 숨겨진 깊은 지혜를 함께 공부하자고 합니다.
        네모 : 무슨 공부?
        하녀 : 백작님이 왜 그렇게 엄격하게 규칙을 세우셨는지, 그 안에 담긴 사랑의 증거들을 책 속에서 같이 찾아보자고 하네요.
        네모 : 오... 걔랑 같이 하면 지루한 책 읽기도 재밌을 것 같아.",false,Neutral,group_trust_obedience,
event_w007_letter_friend_3_blocked,step_w007_letter_friend_3_blocked_01,친구3 편지 7주차 - 통제,"(하녀가 알록달록한 꽃잎이 여기저기 붙은 봉투를 들고 온다. 봉투 겉면에는 연필로 그린 우스꽝스러운 사촌 1의 얼굴이 그려져 있고, 그 위에 '바보'라고 적혀 있다.)
        하녀 : 또래 손님 쪽에서 온 편지네요. 그림 솜씨가 여전하십니다.
        

(하녀는 사촌 1의 얼굴 낙서를 보고 경악하며 편지를 즉시 난로에 던져 넣는다.)
        (네모는 창가에서 손가락으로 유리창에 비친 햇빛을 쫓으며 놀고 있다.)
        하녀 : ……이런 무례한 그림은 주인님 교육에 독이 될 뿐이에요.",false,Neutral,,
event_w007_letter_friend_3_direct,step_w007_letter_friend_3_direct_01,친구3 편지 7주차 - 허락,"(하녀가 알록달록한 꽃잎이 여기저기 붙은 봉투를 들고 온다. 봉투 겉면에는 연필로 그린 우스꽝스러운 사촌 1의 얼굴이 그려져 있고, 그 위에 '바보'라고 적혀 있다.)
        하녀 : 또래 손님 쪽에서 온 편지네요. 그림 솜씨가 여전하십니다.
        

(하녀가 봉투를 들고 네모에게 다가간다.)
        하녀 : 주인님, 상상력이 풍부한 친구분이 이번엔 사촌 1 주인님을 무찌르는 마법 주문을 보냈어요.
        네모 : 마법 주문? 뭐야, 빨리 읽어 줘!
        (하녀가 봉투를 열어 편지를 읽어 준다.)
        네모 안녕! 사촌 1 그 아저씨가 너한테 또 뻥치고 갔지? 걱정 마, 내가 그 아저씨 입에 지퍼를 채우는 마법 가루를 구해왔어! 사실 그냥 설탕 가루지만... 아무튼! 넌 백작님처럼 멋진 사자니까, 그런 여우 같은 소리에 속으면 안 돼. 알았지?
        네모 : 사자? 내가 사자야?
        하녀 : 네, 주인님. 친구분 눈에는 주인님이 아주 용맹해 보이나 봅니다.
        네모 : 히히, 그 아저씨한테 진짜 설탕 가루라도 뿌려주고 싶다!",false,Neutral,group_trust_curiosity,
event_w007_letter_friend_3_modified,step_w007_letter_friend_3_modified_01,친구3 편지 7주차 - 수정,"(하녀가 알록달록한 꽃잎이 여기저기 붙은 봉투를 들고 온다. 봉투 겉면에는 연필로 그린 우스꽝스러운 사촌 1의 얼굴이 그려져 있고, 그 위에 '바보'라고 적혀 있다.)
        하녀 : 또래 손님 쪽에서 온 편지네요. 그림 솜씨가 여전하십니다.
        

하녀 : 주인님, 친구분이 사촌 1 주인님의 심술궂은 말들을 아주 유쾌하게 웃어넘기라고 하네요.
        네모 : 어떻게 웃어넘겨?
        하녀 : 그 말들은 다 가짜 마법이라서, 주인님이 백작님을 믿고 한 번만 크게 웃으면 다 사라져버린다고 합니다.
        네모 : 오... 그럼 나 이제 무서운 얘기 들어도 안 무섭겠다. 그냥 웃으면 되니까!",false,Neutral,group_trust_curiosity,
event_w008_excursion_garden_blocked,step_w008_excursion_garden_blocked_01,정원 8차 방문 - 통제,"(분수대 근처 화단. 평소와 달리 흙이 거칠게 파여 있고 낯선 가죽 장화 자국이 선명하게 남아 있다.)
        하녀 1 : 이상하네, 정원사들은 이런 거친 신발을 안 신는데...
        하녀 2 : 아까 사촌 1님이 보낸 심부름꾼들이 잠시 들렀다더니, 그 사람들인가 봐요.
        

(경비대장이 발자국을 발로 문질러 지워버린다.)
        경비대장 : 외부인의 출입이 잦아지면 치안이 흐트러집니다. 도련님은 못 본 것으로 하십시오.
        네모 : 하지만 아저씨, 꽃들이 밟혔잖아요. 누가 우리 정원을 함부로 다닌 거예요?
        경비대장 : 사소한 일입니다. 곧 정원사들이 다시 정리할 테니, 본관으로 돌아가시죠.",false,Neutral,group_anxiety_obedience,
event_w008_excursion_garden_direct,step_w008_excursion_garden_direct_01,정원 8차 방문 - 허락,"(분수대 근처 화단. 평소와 달리 흙이 거칠게 파여 있고 낯선 가죽 장화 자국이 선명하게 남아 있다.)
        하녀 1 : 이상하네, 정원사들은 이런 거친 신발을 안 신는데...
        하녀 2 : 아까 사촌 1님이 보낸 심부름꾼들이 잠시 들렀다더니, 그 사람들인가 봐요.
        

- 하녀 1 : 사촌 1님 사람들인가 본데, 예의가 너무 없네요. 주인님 소중한 꽃밭인데.
        네모 : 사촌 1님이 왜 사람들을 여기까지 보내신 거야?
        하녀 2 : 요즘 저택 주변 조사를 하신다나 봐요. 주인님은 걱정 마세요, 백작님이 알아서 하시겠죠.
        네모 : 그래도... 우리 집인데 왜 자꾸 낯선 사람들이 보이는지 기분이 이상해.",false,Neutral,group_curiosity_anxiety,
event_w008_visitor_cousin_1_blocked,step_w008_visitor_cousin_1_blocked_01,사촌1 8차 만남 - 통제,"(사촌 1이 서재 창문을 거칠게 열고 저 멀리 어두운 숲을 가리킨다. 유년기에는 양꼬치를 말하던 그 입에서 이제는 잔인한 폭로가 흘러나온다.)사촌 1 : 저기 숲 보이지? 백작님이 ""위험하니 절대 가지 마라""고 신신당부하던 곳. 거기가 네 부모님의 마차가 전복된 곳이야. 근데 웃기지 않아? 그날 백작님의 기사단이 딱 그 길목을 지키고 있었거든. 근데 왜 구조 소식은 없었을까?
        네모 : (창틀을 꽉 움켜쥐며) 그만해요. 백작님이 그럴 리 없어. 그분은 나를 위해 평생을 바치셨단 말이야!
        

- (경비대장이 다가와 창문을 거칠게 닫으며 사촌 1의 앞을 가로막는다.)
        - 경비대장 : 주인님의 마음을 어지럽히는 자는 누구든 용서치 않겠습니다. 당장 물러나십시오!
        네모 : (닫히는 창문을 보며 소리친다) 왜 다들 숨기기만 해! 아저씨도 그날 거기 있었죠? 삼촌 말이 사실이에요? 왜 백작님은 내 질문에는 답해주지 않고 규칙만 강요하는 거냐고!
        사촌 1 : 쯧쯧, 진실을 마주할 용기도 없는 겁쟁이들이군.",false,Neutral,obedience_plus_1,
event_w008_visitor_cousin_1_direct,step_w008_visitor_cousin_1_direct_01,사촌1 8차 만남 - 허락,"(사촌 1이 서재 창문을 거칠게 열고 저 멀리 어두운 숲을 가리킨다. 유년기에는 양꼬치를 말하던 그 입에서 이제는 잔인한 폭로가 흘러나온다.)사촌 1 : 저기 숲 보이지? 백작님이 ""위험하니 절대 가지 마라""고 신신당부하던 곳. 거기가 네 부모님의 마차가 전복된 곳이야. 근데 웃기지 않아? 그날 백작님의 기사단이 딱 그 길목을 지키고 있었거든. 근데 왜 구조 소식은 없었을까?
        네모 : (창틀을 꽉 움켜쥐며) 그만해요. 백작님이 그럴 리 없어. 그분은 나를 위해 평생을 바치셨단 말이야!
        

- (네모가 사촌 1의 멱살이라도 잡을 듯 다가가 차갑게 묻는다.)
        - 네모 : 삼촌이 원하는 게 이거예요? 내가 백작님을 의심하게 만드는 거? 그래서 가문을 통째로 삼키려고?
        사촌 1 : 난 그저 네가 바보로 사는 게 안타까울 뿐이야. 백작이 널 이 서재에 가둬둔 건 널 사랑해서가 아니라, 네가 진실을 보고 그분을 원망할까 봐 겁이 나서라고.
        네모 : (눈을 가늘게 뜨며) 만약 백작님이 나를 속인 거라면, 내가 그분을 무너뜨릴 거예요. 삼촌 같은 인간에게 기회를 주지는 않을 거니까 꿈 깨세요.",false,Neutral,group_curiosity_anxiety,
event_w008_visitor_cousin_2_blocked,step_w008_visitor_cousin_2_blocked_01,사촌2 8차 만남 - 통제,"(네모와 사촌 2가 백작님의 영지 지도를 보고 있어. 사촌 1이 가리켰던 그 '비극의 숲' 근처에서 네모의 손길이 멈춰. 사촌 2는 겁에 질린 눈으로 지도를 바라봐.)
        
        사촌 2 : 네모야, 우리 아빠가 그러는데 저 숲은 저주받았대. 백작님이 저기를 폐쇄한 건 괴물이 나와서가 아니라... 누군가의 비명 소리가 들려서라고...
        네모 : (지도를 손톱으로 긁으며) 비명 소리? 사촌 2, 너 똑바로 말해. 너희 아버지가 저 숲에 대해 또 뭐라고 하셨어?
        

- (경비대장이 다가와 지도를 거칠게 말아 올리며 사촌 2를 밀어낸다.)
        - 경비대장 : 외부인은 지형 정보에 접근할 수 없습니다. 특히 유언비어를 퍼뜨리는 자는 즉시 퇴장 조치하겠습니다.
        사촌 2 : (바닥에 넘어지며) 죄송해요! 전 그냥 아빠한테 들은 대로... 네모야, 나 무서워!
        네모 : (경비대장에게 대들며) 애를 밀치면 어떡해요! 백작님이 시키면 사람을 다치게 해도 되는 거예요? 사촌 2, 일어나. 너희 집으로 가. 여기 있다간 너도 나처럼 숨 막혀 죽을 거야!
        사촌 2 : (도망치듯 나가며) 네모야, 조심해! 백작님은 다 보고 계셔!",false,Neutral,obedience_plus_1,
event_w008_visitor_cousin_2_direct,step_w008_visitor_cousin_2_direct_01,사촌2 8차 만남 - 허락,"(네모와 사촌 2가 백작님의 영지 지도를 보고 있어. 사촌 1이 가리켰던 그 '비극의 숲' 근처에서 네모의 손길이 멈춰. 사촌 2는 겁에 질린 눈으로 지도를 바라봐.)
        
        사촌 2 : 네모야, 우리 아빠가 그러는데 저 숲은 저주받았대. 백작님이 저기를 폐쇄한 건 괴물이 나와서가 아니라... 누군가의 비명 소리가 들려서라고...
        네모 : (지도를 손톱으로 긁으며) 비명 소리? 사촌 2, 너 똑바로 말해. 너희 아버지가 저 숲에 대해 또 뭐라고 하셨어?
        

- (네모가 지도 위에 사촌 2가 가져온 작은 잉크병을 엎지른다. 검은 잉크가 '비극의 숲'을 가려버려.)
        - 네모 : 봐, 이제 아무것도 안 보여. 백작님이 가리려고 했던 진실도, 너희 아버지가 겁주려던 숲도.
        사촌 2 : (경악하며) 네모야! 백작님이 이 지도를 얼마나 아끼시는데... 너 괜찮겠어?
        네모 : 상관없어. 이 지도가 없어도 난 내 발로 직접 저 숲에 갈 거니까. 사촌 2, 너도 같이 갈 거지? 우리 둘이서 백작님과 너희 아버지가 숨기는 걸 찾아내는 거야.
        사촌 2 : (떨리는 목소리로) 응... 네가 가자면 갈게. 넌 내 유일한 친구니까.",false,Neutral,group_trust_curiosity,
event_w008_visitor_friend_1_blocked,step_w008_visitor_friend_1_blocked_01,"친구1 8차 만남 - 통제 (전통의 계승)(경비대장이 다가와 창문을 조심스럽게 닫으며, 네모에게 백작님이 보낸 작은 펜던트를 건넨다.)경비대장 : 주인님, 이 펜던트 안에는 돌아가신 두 분의 사진이 들어있습니다. 백작님은 주인님이 충분히 강해질 때까지 슬픔을 뒤로 미뤄두셨을 뿐입니다.","(사촌 1이 '부모님의 비극'이라며 가리켰던 그 숲을 친구 1과 함께 창밖으로 바라보고 있어. 네모의 눈빛이 흔들리자, 친구 1은 네모의 어깨에 손을 얹어.)
        
        친구 1 : 네모야, 사촌 1이 하는 얘기 들었어. 저 숲에서 기사단이 방관했다고? 그건 말도 안 돼. 우리 아버지가 그때 기사단 말단이었는데, 백작님은 그날 네 부모님을 구하려고 직접 말까지 타셨다고 하셨어. 비록 결과는 슬펐지만...
        네모 : (창틀을 꽉 쥐며) 정말... 백작님이 직접 가셨다고? 사촌 1은 백작님이 숨기는 게 많다고 했단 말이야.
        

네모 : (펜던트를 열어보고 눈시울이 붉어진다) 백작님은 저를 지키기 위해 이 아픔을 혼자 견디고 계셨던 거군요. 삼촌의 말에 흔들렸던 제가 부끄러워요.
        친구 1 : 봐, 네모야. 백작님은 널 누구보다 아끼셔. 저 숲은 이제 슬픔의 장소가 아니라 네가 지켜야 할 영지의 일부일 뿐이야.",false,Neutral,group_trust_obedience,
event_w008_visitor_friend_1_direct,step_w008_visitor_friend_1_direct_01,"친구1 8차 만남 - 허락 (우정의 확장)(네모가 친구 1의 손을 잡고 지도 위에 숲을 가리킨다.)네모 : 친구 1, 그럼 성인식이 끝나면 나랑 같이 저 숲에 가보자. 백작님이 나를 위해 지켜낸 그곳이 어떤 곳인지 내 눈으로 직접 확인하고 싶어.","(사촌 1이 '부모님의 비극'이라며 가리켰던 그 숲을 친구 1과 함께 창밖으로 바라보고 있어. 네모의 눈빛이 흔들리자, 친구 1은 네모의 어깨에 손을 얹어.)
        
        친구 1 : 네모야, 사촌 1이 하는 얘기 들었어. 저 숲에서 기사단이 방관했다고? 그건 말도 안 돼. 우리 아버지가 그때 기사단 말단이었는데, 백작님은 그날 네 부모님을 구하려고 직접 말까지 타셨다고 하셨어. 비록 결과는 슬펐지만...
        네모 : (창틀을 꽉 쥐며) 정말... 백작님이 직접 가셨다고? 사촌 1은 백작님이 숨기는 게 많다고 했단 말이야.
        

친구 1 : 당연하지! 백작님도 네가 나와 함께라면 허락해 주실 거야. 우리가 가서 그날의 슬픈 기억 대신 새로운 추억을 채워 넣자.
        네모 : 그래. 이제 더 이상 삼촌의 독설에 휘둘리지 않아. 나에겐 백작님과 네가 있으니까.",false,Neutral,group_trust_curiosity,
event_w008_visitor_friend_2_blocked,step_w008_visitor_friend_2_blocked_01,친구2 8차 만남 - 통제,"(네모와 친구 2가 서재 창가에서 정원을 내려다본다. 사촌 1이 '감옥'이라 불렀던 높은 담벼락을 보며 친구 2가 입을 연다.)
        
        친구  : 저 담장이 답답해 보일 수도 있겠지만, 저건 널 가두는 게 아니라 외부의 시기심으로부터 널 보호하는 방패야. 백작님은 네가 충분히 자라기 전까지 세상의 풍파를 대신 맞고 계신 거지.
        

- (경비대장이 창가를 순찰하다가 두 사람에게 정중히 목례한다. 네모는 담장 너머를 보며 차분하게 말한다.)
        - 네모 : 사촌 1은 저 너머에 피비린내가 난다고 했지만, 사실 저 너머엔 우리가 지켜야 할 평화가 있는 거였어. 백작님이 왜 그렇게 내 안전에 유난이셨는지 이제야 이해가 가.
        친구 2 : 백작님의 과잉보호는 사랑의 다른 이름이었네. 이제 네가 성인이 되면, 저 담장을 낮추고 네가 직접 영지민들을 안아줄 차례야.",false,Neutral,group_trust_obedience,
